"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
3935,4745,"Female",1948,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",2648,NA,38164.0293193717,11081.3188124462
3936,4746,"Female",1941,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",1859,NA,31815.9816176471,5566.22959702928
3937,4747,"Female",1922,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",3385,5258,16968.4681818182,5525.80060211305
3938,4749,"Female",1948,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",3869,NA,53498.5688442211,13879.9865936074
3939,4750,"Male",1962,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",5177,NA,28706.7550420168,6232.08585250148
3940,4751,"Male",1973,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"weekly issuance",NA,NA,42529.0776699029,12716.918351681
3941,4752,"Male",1939,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",NA,NA,300,NA
3942,4754,"Female",1939,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"weekly issuance",NA,NA,NA,NA
3943,4755,"Female",1954,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",1942,NA,13773.3882352941,4925.45493673395
3944,4756,"Female",1950,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",1165,NA,47609.923255814,10511.1223161852
3945,4758,"Female",1973,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,24131.7375,7950.01137993944
3946,4760,"Male",1935,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",4832,NA,33385.9285714286,14265.9559298052
3947,4762,"Female",1971,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",2469,NA,53864.8965517241,15572.9398681328
3948,4763,"Female",1944,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",314,NA,36065.4348534202,8014.42953765536
3949,4764,"Male",1979,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,31357.1130434783,9404.9776101084
3950,4765,"Male",1935,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",NA,NA,NA,NA
3951,4766,"Male",1967,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",NA,NA,NA,NA
3952,4767,"Female",1918,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",367,6610,16852.8688888889,4488.44555694357
3953,4768,"Female",1960,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3954,4769,"Female",1923,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",2014,6109,25994.1751152074,5739.7901132849
3955,4771,"Female",1961,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",4129,NA,30042.7676579926,7453.67199306865
3956,4772,"Female",1950,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,NA,21505.1857142857,12905.7239178886
3957,4773,"Female",1952,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"weekly issuance",NA,NA,54544.8956521739,20424.4859308509
3958,4774,"Male",1951,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",NA,NA,NA,NA
3959,4776,"Male",1974,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",NA,NA,NA,NA
3960,4777,"Female",1929,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",3204,4807,23383.7555045872,5019.29703570324
3961,4779,"Male",1978,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,NA,NA,NA
3962,4780,"Female",1972,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,800,NA
3963,4781,"Female",1966,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",NA,NA,NA,NA
3964,4782,"Male",1966,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
3965,4783,"Female",1978,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,24991.616017316,13256.5576138182
3966,4784,"Female",1920,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",1754,4334,20157.2653061224,6708.71350699816
3967,4786,"Male",1938,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
3968,4787,"Male",1962,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,41149.262745098,11376.4015390449
3969,4788,"Female",1980,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",4299,NA,39206.7558441558,8935.82090085342
3970,4789,"Female",1940,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",8957,NA,47234.1214285714,22783.226027197
3971,4790,"Male",1946,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,NA,NA,NA
3972,4791,"Male",1936,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",7012,NA,42065.897254902,9648.92568019474
3973,4792,"Female",1957,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",6941,NA,23495.4933333333,7983.75453046163
3974,4793,"Female",1946,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",4670,NA,36141.6377777778,11418.08751229
3975,4794,"Female",1945,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",2269,NA,17107.2851239669,3624.39339866368
3976,4795,"Female",1925,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",967,6453,23357.975,6456.78104965824
3977,4796,"Male",1928,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",2974,4636,19234.2847058824,3950.86043980223
3978,4797,"Female",1940,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",3616,NA,43048.1745098039,14382.6326639409
3979,4798,"Female",1962,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",6256,NA,32546.7130434783,9154.20875302985
3980,4799,"Female",1946,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",1367,NA,31924.553,7582.1037011113
3981,4801,"Male",1978,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,16923.4691176471,3235.46040645004
3982,4802,"Male",1971,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",2153,NA,21341.9880829016,6125.48900690054
3983,4803,"Male",1945,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",NA,NA,38868.9747619048,11086.0783591428
3984,4804,"Female",1930,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",NA,NA,500,NA
3985,4805,"Female",1935,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3986,4806,"Female",1944,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,NA,NA
3987,4807,"Male",1948,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
3988,4808,"Female",1981,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,NA,NA
3989,4809,"Male",1930,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",2097,4016,23456.6098765432,5113.41228945029
3990,4811,"Female",1971,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,NA,NA
3991,4812,"Male",1925,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,300,NA
3992,4813,"Male",1968,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,NA,NA
3993,4814,"Male",1962,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",7616,NA,44151.934,13125.1921475631
3994,4815,"Male",1970,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,20540,8892.84356472477
3995,4817,"Male",1969,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",3601,NA,25212.112037037,5940.81187087934
3996,4818,"Male",1932,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3997,4819,"Male",1964,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",NA,NA,29599.6325581395,6932.63572794364
3998,4820,"Female",1969,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",2364,NA,45263.69,13295.9100120339
3999,4821,"Female",1939,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",4806,NA,40609.2766233766,14830.1321358888
4000,4823,"Male",1982,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",NA,NA,36379.5438735178,14509.987845392
4001,4824,"Male",1940,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,16667.2567567568,3800.91666805818
4003,4826,"Female",1977,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
4008,4831,"Male",1958,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",NA,NA,22955.5555555556,11224.2049953561
4009,4832,"Female",1957,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",NA,NA,52171.4221556886,13697.3688338766
4010,4833,"Female",1971,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",NA,NA,28472.7153846154,13745.134751058
4013,4836,"Male",1952,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"issuance after transaction",6686,NA,30277.7816037736,6575.82353656693
4014,4837,"Female",1967,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"issuance after transaction",NA,NA,58472.3441666667,33280.4762192031
4026,4853,"Male",1939,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",NA,NA,NA,NA
4033,4861,"Female",1977,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",NA,NA,NA,NA
4034,4862,"Female",1943,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,29347.9357446808,11211.1698967256
4035,4863,"Female",1974,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,41513.7059574468,19475.4908550774
4047,4877,"Male",1957,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"weekly issuance",NA,NA,64449.5031578947,31550.8013064896
4052,4882,"Male",1978,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"weekly issuance",NA,NA,NA,NA
4055,4886,"Male",1979,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,42938.8344978166,12104.032830196
4059,4892,"Male",1969,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,20180.6898305085,4138.94314411779
4066,4901,"Female",1950,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",6893,NA,42999.2068627451,16899.9332134003
4069,4904,"Female",1961,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",NA,NA,9951.075,7490.09005436517
4071,4906,"Female",1976,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",10272,NA,44737.1619047619,19291.5984647068
4078,4915,"Male",1963,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",NA,NA,54488.4679245283,13263.8485926066
4079,4916,"Male",1939,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",5009,NA,49916.091025641,23319.3381850464
4081,4918,"Male",1968,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,26886.1916666667,11982.1017548871
4082,4919,"Female",1951,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,19222.5609756098,11435.3858001581
4086,4923,"Male",1962,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,53758.2157894737,30524.8837511894
4088,4925,"Male",1951,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",3315,NA,31744.4903846154,13758.0243113276
4090,4927,"Female",1955,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,10866.6666666667,9624.10168968166
4091,4928,"Male",1976,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",NA,NA,NA,NA
4092,4929,"Male",1943,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,34275.8529411765,10308.0127166593
4093,4930,"Male",1981,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,26300.0389140272,11519.4852289236
4099,4937,"Female",1960,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
4102,4941,"Female",1979,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,700,NA
4103,4942,"Male",1959,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",NA,NA,72382.3070063694,34734.0085277847
4105,4944,"Male",1982,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",NA,NA,32000.8442622951,16497.5205124794
4109,4949,"Male",1982,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,32741.4229508197,13374.0870134786
4116,4956,"Male",1946,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,NA,NA,NA
4119,4959,"Male",1979,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,28745.947311828,9031.58162307633
4121,4961,"Male",1982,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,24530.8787234043,8888.74969803859
4127,4968,"Male",1938,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,NA,NA
4128,4969,"Female",1968,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
4130,4972,"Female",1977,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
4131,4974,"Female",1962,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",974,NA,63979.0248945148,29005.5262201398
4132,4976,"Male",1981,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,NA,NA
4134,4979,"Male",1937,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",5932,NA,48306.3811447811,25100.200586048
4140,4989,"Male",1935,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",NA,NA,NA,NA
4143,4992,"Female",1972,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",NA,NA,NA,NA
4144,4993,"Female",1973,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
4150,5002,"Female",1977,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,NA,NA
4156,5010,"Female",1950,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,NA,NA
4158,5012,"Female",1972,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",NA,NA,NA,NA
4159,5013,"Male",1980,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,32550.8093333333,13762.6226261454
4161,5016,"Female",1946,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,34104.0525773196,8294.88497651179
4171,5028,"Male",1976,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",14336,NA,46885.335840708,27827.8469029328
4173,5030,"Male",1980,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,21402.201980198,9678.53551149119
4186,5046,"Male",1937,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,37185.4153846154,17728.9479895568
4190,5050,"Male",1951,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",NA,NA,NA,NA
4195,5056,"Female",1957,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",NA,NA,63026.5365853659,26258.6040395442
4204,5067,"Female",1975,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",NA,NA,25040.424,8430.78374738869
4208,5072,"Female",1981,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
4214,5081,"Female",1961,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,55585.365625,26450.4145169321
4225,5093,"Female",1949,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",NA,NA,55040.7368932039,13122.5455555937
4237,5107,"Female",1947,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,49573.0202531646,23661.6997033429
4240,5111,"Male",1959,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,46365.8305785124,19625.9253125764
4245,5117,"Male",1975,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",4534,NA,46263.1567073171,11705.5336641886
4253,5126,"Male",1965,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",7344,NA,66299.2927272727,22958.8891358159
4254,5127,"Female",1975,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,27880.9526570048,11186.3579388598
4255,5128,"Male",1963,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"weekly issuance",NA,NA,69594.3142857143,20527.1046218766
4258,5132,"Male",1967,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",NA,NA,72038.95,25897.921883498
4259,5133,"Female",1959,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",9516,NA,63494.2,29061.5370551754
4260,5134,"Female",1967,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",12006,NA,38426.7285714286,15757.722747156
4263,5137,"Male",1979,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,31381.8675675676,15764.9724338494
4264,5138,"Female",1974,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",NA,NA,57594.3857142857,12284.5996399693
4266,5141,"Female",1953,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
4268,5143,"Male",1973,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,NA,NA
4269,5145,"Female",1950,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,51510.0765625,26655.9654181731
4273,5149,"Male",1962,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,42921.54,21008.4517042271
4276,5152,"Female",1975,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,48292.8954248366,30231.8880777821
4283,5159,"Male",1964,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,51281.7050420168,14912.3673509372
4286,5163,"Female",1957,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,58543.6428571429,31888.5420539968
